Sample,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,CO2,LOI,BaO,CoO,Cl,Cr2O3,Cs2O,F ,Li2O,NiO,Rb2O,S,SO3,SrO,V2O3,ZrO2
PAN ,41.57,1.99,13.82,3.91,7.32,0.2,10.64,11.38,3.88,1.15,1.31,,1.05,0.09,0.01,,0.05,,,,0.03,,,,0.16,0.03,0.04
CIBARR ,44.57,1.3,18.18,4.15,3.43,0.19,3.32,7.34,5.96,4.34,0.66,,5.01,0.28,,,0.01,,,,,0.01,,,0.21,0.02,0.02
CORC ,45.3,1.64,14.33,2.54,9.69,0.18,9.42,9.81,3.17,0.87,0.67,,0.11,0.04,0.01,,0.04,,,,0.02,,,,0.08,0.03,0.02
BAX1,46.29,1.53,18.91,8.83,,0.36,1.81,9.24,4.9,2.87,0.33,,4.2,0.18,,,,,,,,0.01,,,0.33,0.03,0.04
BEA-8,50.21,1.08,19.45,6.55,,0.19,1.6,5.4,6.05,4.36,0.44,,4.31,0.25,,,,,,,,0.01,,,0.18,0.01,0.04
REP02 ,61.44,0.98,16.19,2.52,2.78,0.13,1.49,2.9,4.95,3.99,0.39,,1.3,0.14,,,0.01,,,,,0.01,,,0.05,0.01,0.05
SCSAG,58.4,0.98,18.1,1.78,1.54,0.14,0.97,2.19,6.14,6.17,0.2,,1.41,0.16,,,,,,,,0.01,,,0.03,0.01,0.03
EPD1,59.5,0.89,18.27,2.47,,0.08,1.1,4.45,9.12,0.39,0.23,,3.2,0.03,,,,,,,,,,,0.13,,0.07
CD4,56.59,1.52,19.17,4.79,,0.18,0.96,3.8,5.83,4.92,0.17,,1.2,0.47,,,,,,,,0.01,,,0.18,0.01,0.05
ERSN,55.8,0.36,22.1,1.76,0.78,0.15,0.32,0.96,10.19,6.54,0.06,,1.21,0.02,,,,,,,,0.02,,,0.02,,0.05
SACR1,57.3,0.39,20.7,2.06,0.67,0.12,0.55,2,8.41,6.41,0.18,,1.04,0.1,,,,,,,,0.02,,,0.14,,0.07
BAD5,52.57,0.37,20.3,4.29,,0.23,0.2,1.56,10.75,5.39,0.05,,3.9,0.05,,,,,,,,0.03,,,0.06,,0.09
TRAV-2,54.44,0.28,20.41,3.65,,0.2,0.13,1.4,8.81,5.95,0.04,,5.03,0.01,,,,,,,,0.03,,,0.04,,0.06
SLZ-5,54.82,0.32,20.59,4.07,,0.22,0.13,1.29,10.41,5.74,0.04,,2.48,0.04,,,,,,,,0.03,,,0.06,,0.07
PAT03,64.91,0.86,15.84,2.24,2.28,0.07,1.16,2.52,5.14,3.88,0.32,,1.02,0.13,,,0.01,,,,,0.02,,,0.05,,0.05
BUFA ,64.34,0.33,16.86,2.12,1.74,0.17,0.31,0.96,7.15,5.45,0.08,,0.78,0.04,,,0.01,,,,,0.02,,,,,0.07
BEA-3,65.3,0.66,18.24,1.3,,0.04,0.11,0.33,6.59,5.8,0.09,,1.73,0.1,,,,,,,,0.01,,,0.01,,0.06
SCMD ,64.9,0.39,17.3,0.49,1.41,0.06,1.02,4.05,4.85,4.18,0.17,,0.72,0.14,,,,,,,,0.01,,,0.1,0.01,0.02
XMON1,74.55,0.1,12.49,0.67,,0.03,0.19,1.49,1.87,6.93,0.06,,1.3,0.21,,,,,,,,0.01,,,0.06,,0.01
